"ID","title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","notes","dateadded","lastmodified","Year","full.address","lon","lat","geoAddress","Status"
265,"Fire Place","","825 Euclid","Lexington","KY","(M) - Mixed Crowds","Bars/Clubs","",NA,"8/13/2019 11:16pm","8/13/2019 11:19pm","1969","825 Euclid, Lexington, KY",-84.4905276,38.0299109,"825 euclid ave, lexington, ky 40502, usa","Geocoded"
266,"Gilded Cage","","E Main St","Lexington","KY","(M) - Mixed Crowds","Bars/Clubs","",NA,"8/13/2019 11:16pm","8/13/2019 11:19pm","1969","E Main St, Lexington, KY",-84.490225,38.040358,"e main st, lexington, ky, usa","Geocoded"
267,"Dinty Moore's","","427 Broadway","Louisville","KY","(M) - Mixed Crowds,(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs","",NA,"8/13/2019 11:16pm","8/13/2019 11:20pm","1969","427 Broadway, Louisville, KY",-85.7592957,38.2470104,"427 w broadway, louisville, ky 40202, usa","Geocoded"
268,"Downtowner","(Back room best)","320 W Chestnut St","Louisville","KY","(*) - Very popular","Bars/Clubs","",NA,"8/13/2019 11:16pm","8/13/2019 11:20pm","1969","320 W Chestnut St, Louisville, KY",-85.7569645,38.2486646,"320 w chestnut st, louisville, ky 40202, usa","Geocoded"
269,"Queen Bee","","730 Logan","Louisville","KY","(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular","Bars/Clubs","",NA,"8/13/2019 11:16pm","8/13/2019 11:20pm","1969","730 Logan, Louisville, KY",-85.7386019,38.2431602,"730 logan st, louisville, ky 40204, usa","Geocoded"
2,"Golden Torch","","1915 5th Ave. N.","Birmingham","AL","","","","","8/29/2019 3:15pm","8/29/2019 3:19pm","1971","1915 5th Ave. N., Birmingham, AL",-86.8089254,33.517555,"1915 5th ave n, birmingham, al 35203, usa","Geocoded"
3,"Jewel Box","Dinkler-Tutwiler Hotel","2001 5th Ave N.","Birmingham","AL","(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Hotels,Bars/Clubs","","","8/29/2019 3:15pm","8/29/2019 3:20pm","1971","2001 5th Ave N., Birmingham, AL",-86.8080714,33.518134,"2001 5th ave n, birmingham, al 35203, usa","Geocoded"
4,"Mammy's Pancake House","","2151 Highland Ave S.","Birmingham","AL","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed""","Restaurant","","","8/29/2019 3:15pm","8/29/2019 3:20pm","1971","2151 Highland Ave S., Birmingham, AL",-86.7917065,33.4998391,"2151 highland ave, birmingham, al 35205, usa","Geocoded"
8,"Tito's","(semi-private)","1310 1st Ave. N.","Birmingham","AL","(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing,(YC) - Young and/or collegiate types","Bars/Clubs","","","8/29/2019 3:15pm","8/29/2019 3:20pm","1971","1310 1st Ave. N., Birmingham, AL",-86.8151551,33.5102707,"1310 1st ave n, birmingham, al 35203, usa","Geocoded"
6,"Pitt Grill","(after hours)","2300 6th Ave S.","Birmingham","AL","""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed""","Restaurant","","","8/29/2019 3:15pm","8/29/2019 3:24pm","1971","2300 6th Ave S., Birmingham, AL",-86.7964142,33.5096281,"2300 6th ave s, birmingham, al 35233, usa","Geocoded"
7,"Red Room","Redmont Hotel","2101 5th Ave. N.","Birmingham","AL","","Hotels,Bars/Clubs","","","8/29/2019 3:15pm","8/29/2019 3:20pm","1971","2101 5th Ave. N., Birmingham, AL",-86.8063813,33.5187153,"2101 5th ave n, birmingham, al 35203, usa","Geocoded"
5,"Outer Focus","","2900 7th Ave. S.","Birmingham","AL","(B) - Blacks predominate,(*) - Very popular","Bars/Clubs","","","8/29/2019 3:15pm","8/29/2019 3:24pm","1971","2900 7th Ave. S., Birmingham, AL",-86.7873479,33.5122358,"2900 7th ave s, birmingham, al 35233, usa","Geocoded"
9,"Heart of Dothan Motel Bar","","314 N. Foster","Dothan","AL","(M) - Mixed Crowds","Bars/Clubs,Hotels","","","8/29/2019 3:15pm","8/29/2019 3:27pm","1971","314 N. Foster, Dothan, AL",-85.3920898,31.2273492,"314 n foster st, dothan, al 36303, usa","Geocoded"
17,"Stein & Still","","215 Conti St.","Mobile","AL","(M) - Mixed Crowds","Bars/Clubs","","","8/29/2019 3:15pm","8/29/2019 3:27pm","1971","215 Conti St., Mobile, AL",-88.0432988,30.6903428,"215 conti st, mobile, al 36602, usa","Geocoded"
13,"Escape Lounge","","1313 Memorial Pkwy","Huntsville","AL","(*) - Very popular","Bars/Clubs","","","8/29/2019 3:15pm","8/31/2019 1:52pm","1971","1313 Memorial Pkwy, Huntsville, AL",-86.6012459,34.7461583,"1313 memorial pkwy nw, huntsville, al 35801, usa","Geocoded"
11,"Why Not Eat Here Cafe","","220 E. Moulton St.","Decatur","AL","","Restaurant","","","8/29/2019 3:15pm","8/29/2019 3:27pm","1971","220 E. Moulton St., Decatur, AL",-86.984053,34.604196,"220 moulton st e, decatur, al 35601, usa","Geocoded"
12,"Black Forest","","3709 Governors Dr.","Huntsville","AL","","Bars/Clubs","","","8/29/2019 3:15pm","8/31/2019 1:52pm","1971","3709 Governors Dr., Huntsville, AL",-86.6172758,34.7197529,"3709 governors dr sw, huntsville, al 35805, usa","Geocoded"
10,"Pop's Cafe","Inquire Locally","","Dothan","AL","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed"",(M) - Mixed Crowds","Restaurant","","","8/29/2019 3:15pm","8/29/2019 3:21pm","1971",", Dothan, AL",-85.3904888,31.2232313,"dothan, al, usa","Geocoded"
16,"Princess House Lounge","","254 Government St.","Mobile","AL","(*) - Very popular","Bars/Clubs","","","8/29/2019 3:15pm","8/29/2019 3:27pm","1971","254 Government St., Mobile, AL",-88.0439894,30.6895564,"254 government st, mobile, al 36602, usa","Geocoded"
15,"Flamingo Room","Mobile Steak House","170 S. St. Francis","Mobile","AL","(*) - Very popular","Bars/Clubs","","","8/29/2019 3:15pm","8/29/2019 3:27pm","1971","170 S. St. Francis, Mobile, AL",-88.0431478,30.6929733,"170 st francis st, mobile, al 36602, usa","Geocoded"
14,"Club Royal","","78 S. Royal","Mobile","AL","(M) - Mixed Crowds","Bars/Clubs","","","8/29/2019 3:15pm","8/29/2019 3:27pm","1971","78 S. Royal, Mobile, AL",-88.0407075,30.6904988,"78 s royal st, mobile, al 36602, usa","Geocoded"
23,"Peacock Lounge","","220 Central Ave","Hot Springs","AR","","","","","8/29/2019 3:15pm","8/30/2019 4:19pm","1971","220 Central Ave, Hot Springs, AR",-93.0543725,34.5170929,"220 central ave, hot springs, ar 71901, usa","Geocoded"
19,"Chucker","","2121 6th St.","Tuscaloosa","AL","(*) - Very popular","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 10:40am","1971","2121 6th St., Tuscaloosa, AL",-87.5639406,33.2094559,"2121 6th st, tuscaloosa, al 35401, usa","Geocoded"
22,"Mollie's","","360 Central Ave","Hot Springs","AR","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(M) - Mixed Crowds","Restaurant","","","8/29/2019 3:15pm","8/30/2019 4:19pm","1971","360 Central Ave, Hot Springs, AR",-93.0540795,34.5140779,"360 central ave, hot springs national park, ar 71901, usa","Geocoded"
21,"Squeeze Inn","","8 N. 6th St.","Ft. Smith","AR","","Hotels","","","8/29/2019 3:15pm","8/30/2019 4:19pm","1971","8 N. 6th St., Ft. Smith, AR",-94.4251808,35.3872975,"8 n 6th st, fort smith, ar 72901, usa","Geocoded"
24,"The Club","","236 Quachita Ave","Hot Springs","AR","(P) - Private club - Inquire locally to admission,(D) - Dancing,""(G) - Girls, but rarely exclusively"",(*) - Very popular","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 4:19pm","1971","236 Quachita Ave, Hot Springs, AR",-93.0562894,34.50721,"236 ouachita ave, hot springs, ar 71901, usa","Geocoded"
20,"Stafford Hotel","(Downstairs)","3209 9th St","Tuscaloosa","AL","(M) - Mixed Crowds","Hotels","","","8/29/2019 3:15pm","8/30/2019 10:40am","1971","3209 9th St, Tuscaloosa, AL",-87.5802294,33.2022092,"3209 9th st, tuscaloosa, al 35401, usa","Geocoded"
33,"Yum Yum Tree","(Hwy 1 in Holly HIll)","703 Ridgewood","Daytona Beach","FL","(*) - Very popular","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 10:50am","1971","703 Ridgewood, Daytona Beach, FL",-81.0160467,29.1993388,"703 s ridgewood ave, daytona beach, fl 32114, usa","Geocoded"
29,"Nightengale","","24 S. Garden Ave","Clearwater","FL","(M) - Mixed Crowds","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 10:50am","1971","24 S. Garden Ave, Clearwater, FL",-82.798872,27.9650254,"24 s garden ave, clearwater, fl 33756, usa","Geocoded"
32,"Hollywood Bar","","415 Main St.","Daytona Beach","FL","(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 10:50am","1971","415 Main St., Daytona Beach, FL",-81.0116692,29.2257147,"415 main st, daytona beach, fl 32118, usa","Geocoded"
31,"Mouse Trap","","5600 N. Atlantic Ave","Cocoa Beach","FL","","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 10:50am","1971","5600 N. Atlantic Ave, Cocoa Beach, FL",-80.6044904,28.3691717,"5600 n atlantic ave, cocoa beach, fl 32931, usa","Geocoded"
36,"Gulfstream Hotel","","214 S.W. 1st Ave","Ft. Lauderdale","FL","(M) - Mixed Crowds,""(H) - Hotel, motel, or other overnight accomodations""","Hotels","","","8/29/2019 3:15pm","8/30/2019 10:49am","1971","214 S.W. 1st Ave, Ft. Lauderdale, FL",-80.1443633,26.12011,"214 sw 1st ave, fort lauderdale, fl 33301, usa","Geocoded"
39,"The Saloon","","219 S.W. 1st Ave","Ft. Lauderdale","FL","(*) - Very popular","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 10:50am","1971","219 S.W. 1st Ave, Ft. Lauderdale, FL",-80.1446604,26.1203133,"219 sw 1st ave, fort lauderdale, fl 33301, usa","Geocoded"
40,"Venture Inn","","1791 W. Broward Blvd","Ft. Lauderdale","FL","(D) - Dancing,(YC) - Young and/or collegiate types,(*) - Very popular","Hotels,Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 10:50am","1971","1791 W. Broward Blvd, Ft. Lauderdale, FL",-80.1652726,26.1222921,"1791 w broward blvd, fort lauderdale, fl 33312, usa","Geocoded"
34,"Elbo Room","(Ft. Lauderdale Beach)","241 S. Atlantic","Ft. Lauderdale","FL","(YC) - Young and/or collegiate types,(M) - Mixed Crowds","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 10:50am","1971","241 S. Atlantic, Ft. Lauderdale, FL",-80.1047966,26.1194696,"241 s atlantic blvd, fort lauderdale, fl 33316, usa","Geocoded"
38,"The Gym Steam Baths","","901 S.W. 27th","Ft. Lauderdale","FL","","Baths","","","8/29/2019 3:15pm","8/30/2019 10:49am","1971","901 S.W. 27th, Ft. Lauderdale, FL",-80.1528098,26.0896292,"901 sw 27th st, fort lauderdale, fl 33315, usa","Geocoded"
47,"Top's Annex","","2027 Pembroke Rd.","Hollywood","FL","(D) - Dancing,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","","Has an HIP designation but there is no abbreviation in toc for this. Need to see if there are more like this and come back to.","8/29/2019 3:15pm","8/30/2019 11:03am","1971","2027 Pembroke Rd., Hollywood, FL",-80.1476062,25.996854,"2027 pembroke rd, hollywood, fl 33020, usa","Geocoded"
41,"Zanzibar","","214 S.W. 1st Ave.","Ft. Lauderdale","FL","","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 10:50am","1971","214 S.W. 1st Ave., Ft. Lauderdale, FL",-80.1443633,26.12011,"214 sw 1st ave, fort lauderdale, fl 33301, usa","Geocoded"
45,"Keith's Cruise Room","(Old Dixie Hwy)","813 S.E. 1st Ave.","Hallandale","FL","(D) - Dancing,(*) - Very popular","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 11:03am","1971","813 S.E. 1st Ave., Hallandale, FL",-80.1473762,25.9768605,"813 se 1st ave, hallandale beach, fl 33009, usa","Geocoded"
49,"Howard's","","238 W. Adams","Jacksonville","FL","(M) - Mixed Crowds","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 11:03am","1971","238 W. Adams, Jacksonville, FL",-81.6612695,30.3283807,"238 w adams st, jacksonville, fl 32202, usa","Geocoded"
46,"Our Place","","800 N. Federal Hwy.","Hallandale","FL","""(G) - Girls, but rarely exclusively""","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 11:03am","1971","800 N. Federal Hwy., Hallandale, FL",-80.1423786,25.9940999,"800 n federal hwy, hallandale beach, fl 33009, usa","Geocoded"
48,"Bo's Reef","","8606 Phillips Hwy","Jacksonville","FL","""(G) - Girls, but rarely exclusively"",(B) - Blacks predominate","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 11:03am","1971","8606 Phillips Hwy, Jacksonville, FL",-81.5810397,30.2110517,"8606 philips hwy, jacksonville, fl 32256, usa","Geocoded"
44,"Palace club","","4251 S. Main St","Gainsville","FL","(P) - Private club - Inquire locally to admission,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 10:51am","1971","4251 S. Main St, Gainsville, FL",-82.3326279,29.6182726,"4251 s main st, gainesville, fl 32601, usa","Geocoded"
51,"Offbeat","","2952 Roosevelt Blvd","Jacksonville","FL","(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing,(*) - Very popular","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 11:03am","1971","2952 Roosevelt Blvd, Jacksonville, FL",-81.7034457,30.3136553,"2952 roosevelt blvd, jacksonville, fl 32205, usa","Geocoded"
52,"Tides End","(open Sundays)","412 Boardwalk","Jacksonville Beach","FL","(M) - Mixed Crowds","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 11:03am","1971","412 Boardwalk, Jacksonville Beach, FL",-81.3990801,30.365626,"boardwalk, jacksonville, fl 32233, usa","Geocoded"
50,"Knights Out","","9876 Atalntics Blvd","Jacksonville","FL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","","","8/29/2019 3:15pm","8/30/2019 11:03am","1971","9876 Atalntics Blvd, Jacksonville, FL",-81.542627,30.322109,"9876 atlantic blvd, jacksonville, fl 32225, usa","Geocoded"
54,"Brown Derby","","601 Whitehead","Key West","FL","(M) - Mixed Crowds,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'","Bars/Clubs","","","8/30/2019 11:00am","8/31/2019 2:02pm","1971","601 Whitehead, Key West, FL",-81.8029854,24.5541166,"601 whitehead st, key west, fl 33040, usa","Geocoded"
56,"John Brown's Bar","","224 Duval","Key West","FL","","Bars/Clubs","","","8/30/2019 11:00am","8/30/2019 11:09am","1971","224 Duval, Key West, FL",-81.8047257,24.5581153,"224 duval st, key west, fl 33040, usa","Geocoded"
57,"Music Box","","628 Lake Ave","Lake Worth","FL","(*) - Very popular","Bars/Clubs","","","8/30/2019 11:00am","8/30/2019 11:09am","1971","628 Lake Ave, Lake Worth, FL",-80.0551295,26.6160662,"628 lake ave, lake worth, fl 33460, usa","Geocoded"
55,"Captain Tony's","","428 Green St","Key West","FL","(M) - Mixed Crowds,(*) - Very popular","Bars/Clubs","","","8/30/2019 11:00am","8/30/2019 11:03am","1971","428 Green St, Key West, FL",-81.8055051,24.5588141,"428 greene st, key west, fl 33040, usa","Geocoded"
58,"Cactus Lounge","","2041 N.E. Biscanyne","Miami","FL","(*) - Very popular","Bars/Clubs","","","8/30/2019 11:00am","8/30/2019 11:09am","1971","2041 N.E. Biscanyne, Miami, FL",-80.1888382,25.7960641,"2041 biscayne blvd, miami, fl 33137, usa","Geocoded"
59,"Candlelight","(Coconut grove)","3131 Commodore Plaza","Miami","FL","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Restaurant","","","8/30/2019 11:00am","8/30/2019 11:08am","1971","3131 Commodore Plaza, Miami, FL",-80.2441116,25.7273309,"3131 commodore plaza, miami, fl 33133, usa","Geocoded"
60,"Carnival","","137 N.E. 3rd Ave","Miami","FL","(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'","Bars/Clubs","","","8/30/2019 11:00am","8/31/2019 2:02pm","1971","137 N.E. 3rd Ave, Miami, FL",-80.1885924,25.7759724,"137 ne 3rd ave, miami, fl 33132, usa","Geocoded"
65,"Fox Hole","","2000 N.E. 2nd Ave","Miami","FL","","Bars/Clubs","","","8/30/2019 11:00am","8/30/2019 11:09am","1971","2000 N.E. 2nd Ave, Miami, FL",-80.1909933,25.7953954,"2000 ne 2nd ave, miami, fl 33137, usa","Geocoded"
61,"Country Store","(Coconut Grove)","2880 Florida Ave","Miami","FL","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Restaurant","","","8/30/2019 11:00am","8/30/2019 11:08am","1971","2880 Florida Ave, Miami, FL",-80.2402808,25.7290766,"2880 florida ave, miami, fl 33133, usa","Geocoded"
62,"Deluxe","","2800 N.W. 27th Ave","Miami","FL","(B) - Blacks predominate","Bars/Clubs","","","8/30/2019 11:00am","8/30/2019 11:09am","1971","2800 N.W. 27th Ave, Miami, FL",-80.240275,25.801905,"2800 nw 27th ave, miami, fl 33142, usa","Geocoded"
63,"El Carol","(Coral Gables)","930 Le Jeune Rd.","Miami","FL","","Bars/Clubs","","","8/30/2019 11:00am","8/30/2019 11:09am","1971","930 Le Jeune Rd., Miami, FL",-80.2635159,25.7631142,"930 s le jeune rd, miami, fl 33134, usa","Geocoded"
67,"Hamlet","(Coconut Grove)","3416 Main Hwy","Miami","FL","(YC) - Young and/or collegiate types,(M) - Mixed Crowds,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. ""","Restaurant","","","8/30/2019 11:09am","8/30/2019 11:22am","1971","3416 Main Hwy, Miami, FL",-80.2427755,25.7278553,"3416 main hwy, miami, fl 33133, usa","Geocoded"
68,"Le Bistro","","312 S.E. 2nd Ave","Miami","FL","(M) - Mixed Crowds","Bars/Clubs","","","8/30/2019 11:09am","8/30/2019 11:27am","1971","312 S.E. 2nd Ave, Miami, FL",-80.1901245,25.7709979,"312 se 2nd ave, miami, fl 33131, usa","Geocoded"
69,"Le Moon Villas","(Coconut Grove)","2661 Bayshore Dr","Miami","FL","""(H) - Hotel, motel, or other overnight accomodations""","Hotels","","","8/30/2019 11:09am","8/30/2019 11:22am","1971","2661 Bayshore Dr, Miami, FL",-80.2366855,25.7309934,"2661 s bayshore dr, miami, fl 33133, usa","Geocoded"
70,"Leprechaun","(W. Miami)","7305 Bird Rd.","Miami","FL","","Bars/Clubs","","","8/30/2019 11:09am","8/30/2019 11:27am","1971","7305 Bird Rd., Miami, FL",-80.313097,25.7333657,"7305 bird rd, miami, fl 33155, usa","Geocoded"
75,"Sir John","","276 N.W. 6th","Miami","FL","(B) - Blacks predominate,(M) - Mixed Crowds,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'","Bars/Clubs","","","8/30/2019 11:09am","8/31/2019 2:02pm","1971","276 N.W. 6th, Miami, FL",-80.1991934,25.7797928,"276 nw 6 st, miami, fl 33136, usa","Geocoded"
71,"Mermaid Room","(Behind Vic's (M) -- use side street entrance)","101 N.E. 2nd Ave","Miami","FL","(*) - Very popular,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'","Bars/Clubs","","","8/30/2019 11:09am","8/31/2019 2:02pm","1971","101 N.E. 2nd Ave, Miami, FL",-80.190147,25.7753737,"101 ne 2nd ave, miami, fl 33132, usa","Geocoded"
73,"Red Rooster","","2404 N.E. 2nd Ave","Miami","FL","","Bars/Clubs","","","8/30/2019 11:09am","8/30/2019 11:27am","1971","2404 N.E. 2nd Ave, Miami, FL",-80.1911727,25.8002112,"2404 ne 2nd ave, miami, fl 33137, usa","Geocoded"
72,"Nook Beer Bar","(Coral Gables)","255 Minorca","Miami","FL","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","","","8/30/2019 11:09am","8/30/2019 11:27am","1971","255 Minorca, Miami, FL",-80.2599446,25.7538143,"255 minorca ave, coral gables, fl 33134, usa","Geocoded"
74,"Regency of Miami Steam Baths","","5 S.W. 2nd Ave","Miami","FL","","Baths","","","8/30/2019 11:09am","8/30/2019 11:12am","1971","5 S.W. 2nd Ave, Miami, FL",-80.1976998,25.7740067,"5 sw 2nd ave, miami, fl 33130, usa","Geocoded"
76,"Studio","","2340 S.W. 32nd Ave","Miami","FL","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. ""","Restaurant","","","8/30/2019 11:09am","8/30/2019 11:24am","1971","2340 S.W. 32nd Ave, Miami, FL",-80.2466381,25.7476349,"2340 sw 32nd ave, miami, fl 33145, usa","Geocoded"
77,"Warehouse VIII","(Upstairs -- use outside entrance on side street, or thru downstairs bar which is (M).)","3604 S.W. 8th St.","Miami","FL","","Bars/Clubs","","","8/30/2019 11:09am","8/30/2019 11:27am","1971","3604 S.W. 8th St., Miami, FL",-80.253357,25.76432,"3604 sw 8th st, miami, fl 33135, usa","Geocoded"
